id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length
2058235143261974625,tp liat kondisi aceh blm pulih smp skrg ga pilu? liat hutan dibabat habis ga pilu? lihat anak2 keracunan mbg ga pilu? liat rupiah anjlok ga pilu?,0,0,0,0,8,2026-05-23,0,sicikenaget,145
2058235120021365200,"@i3style_ Rupiah meredup, tpi rambut tetep hrus menyala😂",0,1,0,0,3,2026-05-23,0,wayyfi,56
2058234871462646085,"@blucagez leave bentar, sinyal kayak rupiah (lemah)",0,1,0,0,23,2026-05-23,0,ajuytelkomsel,51
2058234714553737642,@mieacen 1000000000 juta triliun rupiah dolar yen won ak belikan buat kk mai 😚,0,0,0,0,6,2026-05-23,0,wmngyl,78
2058234565291032629,"@herculep638 Mmg tak bs krj ini org, klo soal pidato Numero Uno, kek gini br byk alesan bgnlah bgtah dst, smg smua dana asing dlm bentuk saham &amp; obligasi kabur aja biar tau rasa, mmprihatinkan mlihat si omon ini, rupiah aja tak bs brkutik trhdap dolar bgmna mgkn soal yg lain bisa diatasi?",0,0,1,0,25,2026-05-23,0,AbidinM12,293
2058234497372753994,poni jatuh mulu kek nilai rupiah🙏,0,0,0,0,13,2026-05-23,0,paleeisme,33
2058234335082479896,Ayo sampai 20rb rupiah kamu bisa ayo,0,0,0,0,0,2026-05-23,0,masruri956867,36
2058234096032346203,gamau mati bersama rupiah...,0,0,0,0,7,2026-05-23,0,reiefiera,28
2058234064700862687,abang adek kapan ke japang — nanti ya kita tunggu rupiah menguat dan tercipta lapangan kerja buat adek sama abang baru bisa ke jepang😇 https://t.co/l6LO71y0D7,0,0,0,1,96,2026-05-23,0,northernville,158
2058233946656456973,pgn dubai cuki 10 biji plis knp mahal bgt si klo 1 nya sribu aku beli 1 jt milyar rupiah😡😡😡 knp hrus beli kan smua dubai cuki milik allah,1,0,0,0,36,2026-05-23,0,an0thersidy,137
2058233624500302333,rupiah sama celana tenxi juga rendahan rupiah,0,1,2,0,14,2026-05-23,0,kenaankiri,45
2058233596989915246,@kauliemaou Yah lemah kaya rupiah👎,0,1,0,0,8,2026-05-23,0,hudahanifah,34
2058233356169699467,"@amateurses ya kan, liat tata cidera gini jadi lemah gue kaya rupiah",0,1,3,0,305,2026-05-23,0,ciciwtata,68
2058233300553257443,"@empty__core hell nh,
abg gw aja hbs nikah 0 rupiah, sekali lagi NOL RUPIAH. ngasih duit ke emak bapakny dan adek2nya. santai bae.. 
palagi gaji 3jt tuh sedikit anj. klo kata lu sufor murah, MANA YA SHIBAL",0,0,0,0,25,2026-05-23,0,Hunbunsweetyy,205
2058233196203094158,ah boi bagaimana mw pacaran sm dru klo blm jd pacar cuma di pap gtu ak ajhh kakimu lgsg melemah kek rupiah🤣,1,1,0,0,35,2026-05-23,0,Akuhrsottokeh,107
2058233121775268135,"3 juta menikah punya istri, 2 anak di jaman rupiah nyentuh 17.8k per satu dolar dan masih dimintain ortunya",0,0,0,0,1,2026-05-23,0,tahananlapass,107
2058233012769411413,"GW MENDADAK RUPIAH BANGET ANJIRR SHDKSOJD GILAAA GEMFOT MAKASIH 😭😭😭😭😭😭❤️❤️❤️❤️

GEMINIFOURTH HEART RACE
#LOLFanFest2026D2

https://t.co/mB54vUNL7z",0,0,1,0,45,2026-05-23,0,nattawaatji,146
2058232190107029864,"eh apaansi ini, kenapa modus kriminal nya jadi pocong semua gini deh(?), rupiah melemah berdampak ke timggi nya kriminal lagi ya",0,0,0,0,25,2026-05-23,0,AhSayoon,128
2058232173896020172,@co_nando_yle Hmmm... masuk akal juga sih. Belum lg nutupin berita rupiah lemah kan.,0,0,0,0,29,2026-05-23,0,enola_fille,84
2058232123010752589,"@teruyujii1 Gua yang setres ini 😭 banyak banget. Gua pengen pc nya. Rupiah nih jelek banget anjir, gua yang penganguran ini bisa apa 😭",0,1,1,0,9,2026-05-23,0,Scrybill,134
2058231661930906040,"gamonnn terosss, rupiah lu noh mau delapan belas rebuuuu",0,0,0,0,5,2026-05-23,0,kilaaamisu,56
2058231606238904388,@seeyaa09 yaudah kita terjang aja lemahnya rupiah tsb. https://t.co/3XFReKr62s,0,1,0,0,18,2026-05-23,0,sungsbamb,78
2058230807781929178,"Barito Selatan 2025 #Banser The largest moderate Muslim youth movement in t world, affiliatd w Nahdlatul Ulama(NU)t largest Islamic mass org in t world. DeepSeek Rupiah Sumatera ISIS-is-Salafi Innalillahi PBNU Yordania Bank PCNU Imsak KIPK PWNU Libur 14861
https://t.co/ODyYfsPcIU",0,1,0,0,25,2026-05-23,0,wahabi92013848,280
2058230712512467404,"Praying circle :

                    🕯        🕯 
           🕯                           🕯
                  cortis wt
      🕯      rupiah udh       🕯
                 ga anjlok lagi       
          🕯                            🕯
                    🕯️         🕯️",0,3,0,0,57,2026-05-23,0,eomjjyaeyo,264
2058229879129428117,"@Outsiclers sispa ya yang bisa diganggu in this economy, yang mentalnya enggak kayak rupiah",0,0,0,0,5,2026-05-23,0,SABllT,91
2058229810418356622,@ade_lya92 Udah bertahun-tahun suka bahas gini masih aja banyak yang keras kepala konversi ke rupiah biar kelihatan tinggal di Indonesia murah wkwk miris,0,0,0,0,4,2026-05-23,0,tetehnyawoozi,153
2058229666494943683,“Income aku dollar” serempak para pejuang rupiah menoleh iri,0,0,0,0,11,2026-05-23,0,ahyrora,60
2058229138817941559,"@Suckerzpunch rupiah melemah karna faktor global,, minyak naik, geopolitik timur tengah, tpi kan BI lagi intervensi,, prabowo jg lagi efisiensi anggaran buat alihin ke program rakyat",0,1,0,0,430,2026-05-23,0,muhammad_kummul,182
2058228855157178775,"@are_inismyname Teori &amp; Realiita Jauh Panggang dari Api.
Sepupu Gwe punya pabrik di Cirebon. Kantor Pemasaranya Dua Saudara di Pancoran Jaksel. Rencana export  Batu Alam ke Riyadh saudi 'Menggantung' krn biaya Tetek bengék di Indonesia melebihi harga Pokok. Apalagi Rupiah terus longsor. https://t.co/eYicPa2yei",0,0,0,0,34,2026-05-23,0,percikan2018id,315
2058228664891003122,"ngobrol intens sama orang yang belum menuju tahap pdkt aja fokusnya cuma satu, sedangkan dia belum tentu ngobrolnya cuma sama kita. mikirin ini aja udah bikin sakit kepala dan sedih. haha guys?! maaf banget ini mah, rupiah kalah lemah. 💔",0,0,0,0,29,2026-05-23,0,reaaaast,237
2058228471701377339,@sungsbamb ketika rupiah makin lemah tp laki2 kpop lu menuntut utk dinafkahi https://t.co/58X8Goyit5,0,1,0,0,8,2026-05-23,0,seeyaa09,100
2058228424188260771,"baru buka yt, baca judul ada berbau rupiah"" nya udh sensitif bgt gw💔 https://t.co/YBjGztGlIt",0,0,0,0,12,2026-05-23,0,pjjeongz_,92
2058228314922467787,rupiah melemah russell menguat^-^,0,0,0,0,13,2026-05-23,0,oliviacha63,33
2058227922230808827,"pertama kali ngedate..? DD NGEDATE SAMA SIAPA NAK.. 😌🤲🏻 waduuh harus sy pantau terus nih nanti kalau sudah kerja di Westside, takutnya malah sibuk ngedate bukan bikin kopi. eey, seribu rupiah pun berharga dd. (mental pengusaha) aih terharu banget sy bacanya.. terima kasih yaa anak manis? 🫳🏻",0,0,0,0,12,2026-05-23,0,WestsideHour,291
2058227485423358016,@ARSIPAJA jangan jangan tsrget selanjutnya rupiah Rp19.980,0,0,0,0,5,2026-05-23,0,anotherliiy,58
2058227260549947752,makasi ya kuruskerinq dan starzcelz semoga rupiah menguat,0,0,0,0,9,2026-05-23,0,pourkyeomxhan,57
2058227201217270126,"@Ag_Crypto0 Ini serangan cyber, serupa dgn yg terjadi di Venezuela sebelum penculikan Maduro. Terkait dgn pelemahan ekonomi dan rupiah, juga publikasi di media2 internasional yg menyudutkan pemerintah.",0,0,0,0,80,2026-05-23,0,hjalmunawar,201
2058227034472775957,"yang sudah dicapai:
✅ harga2 naik
✅ dollar naik
✅ rupiah melemah
✅ APBN tekor
✅ demokrasi mundur 
✅ kepastian hukum hilang
✅ KKN merajalela
✅ dll dst",0,0,0,0,6,2026-05-23,0,mysonezen,149
2058226855732539898,etminnn kok akunnya ilangggg etmin please comeback to meeeee etmin iloveyou to the moon n backkkk etminnn separuh nafasku karyamuuuu jgn tinggalkan aku etminnnn aku baru follow kok akunnya langsung ilang etminnn hatiku selemah nilai rupiah etminnn jgn sakiti aku etminnn😭😭💔💔,0,1,0,0,33,2026-05-23,0,rubyzarre,274
2058226354890719546,"aku baru ngerasain setelah selesai semua packing sharing season greeting tahun ini 😭

yellowboard A4 harga di sini 1.879 an ya 1.900 per pcs
sedangkan kita butuh 2 pcs 3.800
kardus ukuran 35x25 harga satuannya 3.000 rupiah
aku setting 7000 includ admin 🍊😭",0,1,0,0,20,2026-05-23,0,limjiannnn,255
2058226092432138334,kenapa dah gua tiap denger love wins all nangis mulu lemah bgt hati gua kek rupiah,0,0,0,0,7,2026-05-23,0,youremyeverglow,82
2058225731965198370,"Poconglah, begal lah, pengalihan isu rupiah turun.",0,0,0,0,152,2026-05-23,1,mas_milenials,50
2058225638704857162,"apasihh anjirr gua ngablu bangett

maksudnya 1 dollar = 5000 rupiah",0,1,0,0,61,2026-05-23,0,oksanakala,67
2058225511143522351,funfact gue bersyukur jastip ini pc pas rupiah blm se-melemah skrg 😭😭😭 skrg udh naik blassss krn bath pun makin menguat :( comboo knp aku wni,0,0,0,0,26,2026-05-23,0,januaury,141
2058225416826196121,JIMMYSEA CUMA PELUKAN SEKALI LAGI CUMA PELUKAN TAPI RAKYATNYA UDAH KAYAK 1 RUPIAH 5000 DOLAR + DIKASIH GAJI 2 DIGIT BJIRRR,1,0,2,1,157,2026-05-23,0,oksanakala,122
2058225401722495174,"@tanyakanrl Rupiah anjlok, sempet sempet nya lu kepikiran ini nder.",0,0,0,0,4,2026-05-23,0,RizaldiAdi_,67
2058225310886420555,"@Jatosint Banyak indikator bahwa ada sesuatu yang sedang terjadi:
1. Rupiah merosot tajam di luar kewajaran.
2. Publikasi secara serentak artikel dan film yang mengkritik tajam pemerintah
3. Pemadaman listrik secara masal di beberapa provinsi (indikasi cyber attack atau graphite bomb)",2,0,2,0,137,2026-05-23,0,hjalmunawar,285
2058225232041951658,@UseKidd Ada alasan kenapa rupiah kita di lemahkan dan media2 zionis barat nyenggol2 kita mulu,1,0,3,1,52,2026-05-23,0,KRathalos97,94
2058224788238450760,"@ARSIPAJA Satwa liar di gusur, manusia di gusur, rupiah lemah, korupsi, lapangan kerja sulit,,, capaian yang besar",0,0,0,0,6,2026-05-23,0,dianoztra,114
2058224568981127283,"Selain rupiah yang lemah, air mata gue juga lemah bangsatt.",0,0,0,0,44,2026-05-23,0,el1otside,59
2058224335350051137,"persepsi gw ke rul lebih fluktuatif ketimbang rupiah anj, kadang bayi kadang kenek angkot",0,0,0,0,12,2026-05-23,0,ryulcantik,89
2058224126100419006,Kira2 ada 10jt rupiah itu,0,0,1,0,8,2026-05-23,0,titieyara,25
2058224079837253754,@LambeSahamjja Damn cebok pake Rupiah 😭😭😭😭 https://t.co/GFuduSHZNv,0,0,3,0,258,2026-05-23,0,CatalystStrike,66
2058223830863405503,EMANG BISAAN BGT LU MEMPORAK-PORANDAKAN HATI GWEJ YG SANGAT LEMAH BAK RUPIAH INI 😭😭😭😔🫂🫂🫂,0,0,0,0,12,2026-05-23,0,lee_minjenhyuck,88
2058223825213669782,@hijaudawet Jadi gini ya rasanya jadi rupiah,0,0,0,0,2,2026-05-23,0,beenallll,44
2058223804636418451,"@violetleta51900 Begini lah kalo belanja pake bath bukan rupiah kerasa banget kesenjangannya

JOONGDUNK RACING CHAMPION
#LOLFanFest2026D2",0,1,0,0,70,2026-05-23,0,Rainn002,137
2058223756796112922,@FWBSBY4 tamparan sma nilai rupiah mauu???,0,0,0,0,5,2026-05-23,0,another_em,42
2058223695932579908,@Cherryellies ini udah rupiah kah ka?,0,0,0,0,64,2026-05-23,0,iminho_25,37
2058223153512603897,@losveds aduh kalo itu gaperlu ga sih rupiah kyknya udah ga kuat bersanding✌🏻,0,1,0,0,19,2026-05-23,0,pireflayer,77
2058222907013406979,@ARSIPAJA Rupiah dan IHSG mencapai titik terendah dalam sejarah NKRI,0,0,0,0,4,2026-05-23,0,UKumalajaya,68
2058222656743453112,"maksudnya tercapai kasus keracunan mbg, kerusakan hutan, turunnya harga rupiah, dsb. Ya pak?",0,0,0,0,6,2026-05-23,0,gunwookpacil,92
2058222578595152272,@ARSIPAJA Rupiah anjlok contohnya,0,0,0,0,2,2026-05-23,0,uzumakemeng,33
2058222477424427025,"Perajin manja
Sudah dibilang Pak @prabowo kok.
Rakyat di desa tidak terpengaruh melemahnya rupiah

Rupiah Melemah, Perajin Tahu di Semarang Menjerit Harga Kedelai Impor Tembus Rp 10.700 Per Kilogram https://t.co/sR0t8Lclh0",0,0,0,0,11,2026-05-23,0,s_mulyatie,223
2058222415109566929,"Wartawan: ""Tapi Pak, pemadaman massal ini merugikan ekonomi sampai miliaran rupiah. Apa langkah konkretnya?""

Gibran: ""Ya ndak tahu, kok tanya saya? Saya aja di rumah pakai lilin. Lagian itu mungkin karena mereka belum isi token listriknya aja.""",0,1,0,0,39,2026-05-23,0,KWijono,245
2058222379860635922,"@neohistoria_id @prastow Gila kalo itu orang islam, dosa jariahnya bertumpuk cuma buat beberapa ratus ribu rupiah doang",0,0,0,0,45,2026-05-23,0,Rzddanmati,119
2058222158082629911,@juynuna iyaaa deng apalagi fans sana udh tajir royal pula😭 77jt mah kecil kali disana (meringis sambil liat rupiah),0,1,0,0,33,2026-05-23,0,xdijoo,116
2058221962674196633,@seeyaa09 hei... rupiah kita lemah🖐🖐,0,1,0,0,17,2026-05-23,0,sungsbamb,36
2058221942206070875,Rupiah bgt gue liat seohao begini https://t.co/DGIrnfJj1R,0,0,3,0,67,2026-05-23,0,cloversseo,57
2058221864993083814,"@LambeSahamjja Sini gw kasih rupiah buat lu pada cebok, tapi yang uang koin yakk..",0,0,0,0,426,2026-05-23,0,arh_dhiw,82
2058221861620924818,@pireflayer setara berapa rupiah kalo boleh tau?,0,1,0,0,18,2026-05-23,0,losveds,48
2058221760932376972,@lunanovaur anjr gak espek rupiah 😭,0,1,0,0,8,2026-05-23,0,rozanovw,35
2058221330441609715,emg gw kalo nikah jd penguasa dunia kah? bisa musnahin israel? bisa bikin rupiah menguat? bisa kasih 19jt lapangan pekerjaan? bisa memajukan endonesa? apa gimana nih? engga? trs knp ngebet bgt nyuruh nikah ya?,0,0,0,0,6,2026-05-23,0,DindaTihera,209
2058221124853579906,buset dah pocong gamau kalah serem dari rupiah yang anjlok,0,4,0,0,112,2026-05-23,0,dohnatur,58
2058220656228192439,@0412jhyn__ aku 500 rupiah pertama ya,0,0,0,0,9,2026-05-23,0,yeppiihiyy,37
2058220530512318752,"jossgawin nih peduli sama fansnya sampe ke akar akarnya, mulai dari akomodasi dan ticketing, curiga kalau mereka tau rupiah lagi melemah 😓😓😓

JOSSGAWIN OVERTAKE MODE
#LOLFanFest2026D2",0,0,4,0,317,2026-05-23,0,aaowdih,183
2058220366385066221,@maunaikpangkat Emang lagi nyungsep banget nih rupiah. Buat yang gajian dolar sih panen ya.,0,0,0,0,9,2026-05-23,0,mesatu_,91
2058220136033825216,@minghaobekasii rupiah,0,1,0,0,7,2026-05-23,0,joshurabaya,22
2058220090429202455,@WaderMelony 😭😭😭😭 bro sameeee kalo diambil trus rupiah anjlok sedyh tp takut pypl tb2 ban 😭 butuh duitnya tp belum urgent bgt juga..... so torn 😔,0,1,0,0,13,2026-05-23,0,SummerOrigins,145
2058219952600227879,"@E0MYG0SH lovyu min din,,,cintaQ padamU lebih Quat dr rupiah ❤️❤️",0,0,0,0,52,2026-05-23,0,konoobluesky,65
2058219927937708147,apasiih oscar defensenya lemah bgt kek rupiah,0,0,0,0,12,2026-05-23,0,wherenesday,45
2058219774711349613,@nonawav @BINI_ph Rupiah lemes mbak liatnya,0,0,0,0,18,2026-05-23,0,purwaekas,43
2058219503511880152,"Bro, I think buzzer udah jadi diantara yg homophobic itu dah, jadi gak kesorot isu kopdes, rupiah melemah, dan sejenisnya.",0,0,0,0,14,2026-05-23,0,xwy6arka,122
2058219343914438668,"Allyz beneran kreatip bgttt
Dari mahadahsyat, king, sekarang Rupiah banget😭😭😭
Jokesnya beneran new banget",0,0,0,0,20,2026-05-23,0,shiningdobbyy,105
2058219237450322081,tapi kalo ditahan ya allah rasanya kayak rupiah 20.000 alias mencekikkk bangett,0,0,0,0,3,2026-05-23,0,saflyies,79
2058219119510794284,"Purbaya Tegaskan Rupiah Melemah Bukan Krisis 1998

Menteri Keuangan Purbaya Yudhi Sadewa menegaskan pelemahan rupiah hingga menembus Rp17.600 per dollar AS tidak sama dengan kondisi krisis moneter 1998.

#Rupiah #EkonomiIndonesia #IHSG #Purbaya #DollarAS https://t.co/TpRvk8t9ZD",0,0,0,0,12,2026-05-23,0,FrasetiaHe81082,278
2058219113022160975,"Purbaya Tegaskan Rupiah Melemah Bukan Krisis 1998

Menteri Keuangan Purbaya Yudhi Sadewa menegaskan pelemahan rupiah hingga menembus Rp17.600 per dollar AS tidak sama dengan kondisi krisis moneter 1998. 

#Rupiah #EkonomiIndonesia #IHSG #Purbaya #DollarAS https://t.co/f8u7oFklVR",0,0,0,0,16,2026-05-23,0,beppo0412,279
2058219097683624016,"@rr_khn Ibaratnya di masa yg akan datang ada fillm sejarah ceritain nilai rupiah indo di tahun 2026 itu stabil sangat baik tidak pernah anjlok, lu pada jg ngamuk bakal bikin petisi buat di down",0,0,2,0,920,2026-05-23,0,joyliearejoy,193
2058218763393409483,"Bojonegoro #Ansor 2025 The largest moderate Muslim youth movement in t world, affiliatd w Nahdlatul Ulama(NU)t largest Islamic mass org in the world. Rupiah KMNU #blarrsenal May Day Getuk Fufufafa-gate-game April Mop Teja ISNU CAT 6 Piala Dunia GKMNU 14858
https://t.co/wks2gi0hoS",0,1,0,0,10,2026-05-23,0,wahabi92013848,280
2058218739783635403,@creamkrime Udah dikubur bersama rupiah,0,0,0,0,7,2026-05-23,0,willowplum,39
2058218582769893581,"@evelyndewi7 @VIRGO1409271346 @ebonXboy @wiyantokdr54 @MindaXtv @_riverheaven @Idingnew @TeaZae68039 @EviDrajat @aariejazz @NgkongRoses @YosAditya61 @bungalotus25 @fsaidhamzah @killingmaster27 @SmileyNDeLight @a8sar6alih @HumorJonTampan @katrinrienks @XPixelArt_NFT @gangsterrandom @Jediimar @Yens0906 @RSjahfidi Kebijakannya sukses membuat ekonomi nyungsep, rupiah, ihsg, ambruk. Hanya rakyat bodoh yg masih mau pilih dia",0,2,6,0,30,2026-05-23,0,Rahmah0845,422
2058218241831653762,melihat data $DXY terlihat datar  cenderung turun tidak power Full tapi bisa-bisanya $Rupiah down sesuatu yang sangat anomali bahkan ini seperti tekanan atau manipulasi yang membuat harga rupiah terus melemah baik itu dari dalam or pihak luar saya mengatakan ini dari pihak luar https://t.co/3ohi6w73uI,0,0,1,0,207,2026-05-23,0,SuporterCampaig,302
2058218171266711629,"Besuki 2025 #Banser The largest moderate Muslim youth movement in t world, affiliatd w Nahdlatul Ulama(NU)t largst Islamic mass org in t world. Gemini Rupiah LKNU Sumatera ISIS-is-Salafy Arsenal Fatayat Soccer Maroko IPPNU Vidi Leao IPNU Crystal Snow 14857
https://t.co/SUUANAIY9h",0,1,1,0,40,2026-05-23,0,wahabi92013848,280
2058217664712253790,langsung Bersemangat mengais lembar rupiah yg lemah itu gw jir😂✌🏻,0,0,0,0,29,2026-05-23,0,chaosinwards,65
2058217613885661499,Giliran minat membaca gue tinggi malah rupiah yang rendah.,0,0,0,0,3,2026-05-23,0,Snowppieas,58
2058217296854995096,"@chima_9772 disaat rupiah melemah lu malah jijik jijik in sarkas an orang, hidup bawa enjoy aja kali apa lu lagi stres  gara gara kerjaan kah? ni kak semoga ga makin panas y
https://t.co/SnGktQ8Q2f",0,1,0,0,15,2026-05-23,0,ratu061112,197
2058217139904155881,"@tetehnyawoozi Alias kaga nyambung. 10jt won = 4 bulan gaji mereka. 
150jt rupiah = gaji kita bertahun2. Jauuuhhh beda nya..",0,1,0,0,15,2026-05-23,0,ade_lya92,124
2058216863734370626,"@altramilk juwet aja, kecuali dollar, kalo rupiah ga ada arah",0,0,0,0,3,2026-05-23,0,ziyach_ang,61
2058216754648953062,WKWKWKWKWK INI EMANG SEMUA KHAYALAN SEMATA BJIRRR?? kan pasiennya kita semua 😭 yg nyata cm rupiah melemah aje 😭 https://t.co/ideCuPdV8J,0,0,0,0,12,2026-05-23,0,liminoverse,135
2058216643910857193,"andai jaehyun jadi gula aku pasti semutnya (cegil mentok) (cegil jaehyun) duh kak jangan senyum manis manis gini dong, aku lemah kayak rupiah soalnya😓💗 https://t.co/zZ3TzuMdTM",0,0,0,0,78,2026-05-23,0,filmjeonwonwoo,175
2058216635232923659,"kaka cantik mau apa kak, martabak? aku beliin ya kak, kakak mau aku loncat dari monas? oke kak aku otw monas asal kakak cantikku bahagia, kakak mau aku hancurin dunia? boleh kak, besok aku telpon thanos, kakak mau aku turunin rupiah biar kita bisa jalan jalan keliling dunia? BISA",0,1,0,0,21,2026-05-23,0,kqfhime,280
2058216550067548463,"@tetehnyawoozi Nah yg gini2 mksdku. 
Dulu aku pernah komen ttg haji, disana 10-15jt won (cmiiw) uda bisa haji dgn fasilitas VIP. 
enak ya muslimin yg ada disana, nabung bentar aja uda bisa haji. 
Tp disengak sama org sini, ""10-15jt won tuh yaa sama aja 150jt rupiah, disini 150jt jg dpt oke""",0,1,0,0,27,2026-05-23,0,ade_lya92,291
2058216336405467447,@___oikawadesu IYAKAN??? she also denied the fact that 1 dollar itu pernah dibawah 10.000 rupiah di jaman habibie????😭😭😭THIS WOMAN IS TEACHING ME ECONOMICS HELLO,0,0,1,0,16,2026-05-23,0,necrosamus,161
2058216301869588673,"kmrn pas manager gw visit ke indo, meeting bahas something yg dia hrs menyebutkan jumlah dlm rupiah and she was like “i hope i get that right cz there’s so many zeros” LMAOOOO i’m so fucking embarrassed",0,0,0,0,6,2026-05-23,0,minslurp,202
2058216243673669775,@anneodien 😭😭😭😭 poor rupiah,0,0,1,0,9,2026-05-23,0,vnseptiaaptr,27
2058216147217264977,"i mea cb dipikir2 lg deh, berita2 itu semua keluar pas kita semua chaos harga rupiah berantakan, demo guru bahkan hampir ketutup, dan cb diinget lg demo tahun lalu bahkan hampir redup",0,1,0,0,15,2026-05-23,0,_hikuuuuuun,183
2058215952383352884,"Join di【7777W】, nikmati promosi jutaan rupiah, Livechat 24jam yang ramah dan pengalaman bermain terbaik se-Indonesia ! https://t.co/LVjJFemFSq",0,0,0,0,3,2026-05-23,0,PattonJohn20340,142
2058215810385256759,"@ARSIPAJA 1. Mengakibatkan bencana di pulau sumatra
2. Hal yang sama terjadi juga di papua
3. Penggundulan hutan
4. Rupiah sangat melemah
5.",0,0,1,0,45,2026-05-23,0,tattotribal22,140
2058215722061594909,"Rupiah memang melemah ke titik tertinggi, tetapi bukan mencerminkan GDB kita yang buruk,melainkan Dollar amerika yang terus rally dari tahun ke tahun, KO BISAA?",0,6,1,0,30,2026-05-23,0,Kavvaijo,160
2058215587067855014,@flwroffft Keliatan gak murah karena rupiah lemah sih 😭,0,0,0,0,3,2026-05-23,0,naegazas,55
2058215240056332343,tingmeen mania lemah banget kaya rupiah karna gak dapat asupan dari pusat,0,1,0,0,98,2026-05-23,1,theonly_aciesty,73
2058214942210445521,"@lookiewolf Efek rupiah menurun tuh, kyk gini ya?",0,0,0,0,77,2026-05-23,0,txtdhir,49
2058214914863604189,"Konon katanya klu Sadri Aca blum balikan sampai sebulan lebih maka nilai rupiah akan turun lagi. Pls mY parents, jangan ber… — WKWKWKWKKWW KNPPP SIIHHH MOOD BANGET https://t.co/Dy9hIk1Cgl",0,1,0,0,88,2026-05-23,0,shinjaenid,187
2058214483986952264,@leematahari rupiah gwee duyy,0,1,0,0,7,2026-05-23,0,thelifeofpudu,29
2058214374955946350,"@violetleta51900 Kita jajannya nggak pake rupiah tapi bath gimana cobaa

JOONGDUNK RACING CHAMPION
#LOLFanFest2026D2",0,1,0,0,85,2026-05-23,0,Rainn002,116
