id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,sentimen_bert,confidence,topic,macro_topic,topic_weight,sentiment_score,crisis_score
2058236684404482366,"gacha beginian sebagai warga negara indo, 150 pull = 6.600k rupiah, belum tentu dapet. umr Jakarta aja gak sampe alias pemerintah anjg.",1,0,0,0,40,2026-05-23,0,xryoumen,135,gacha beginian sebagai warga negara indo 150 pull 6 600k rupiah belum tentu dapet umr jakarta saja tidak sampe alias pemerintah anjg,negative,0.9870326519012452,22,Inflation & Public Economic Impact,1.4,1.0,1.3818457126617432
2058236658601066568,"ternyata gak cuma rupiah yg melemah, fisch ikut ikutan mata uangnya lemah KWKWOWKWOWKWOWKI",0,0,0,0,7,2026-05-23,0,Latenightdrive4,90,ternyata tidak cuma rupiah yang melemah fisch ikut ikutan mata uangnya lemah kwkwowkwowkwowki,neutral,0.4876687824726105,3,Rupiah Exchange Dynamics,1.3,0.5,0.3169847086071968
2058236085575320061,hah rupiah melemah anj bgttt langganan capcut gua ikutan naik 😭 https://t.co/X7jOBWsoXp,0,0,0,0,10,2026-05-23,0,fisipstroberry,87,hah rupiah melemah anj banget langganan capcut gua ikutan naik,neutral,0.7572462558746338,3,Rupiah Exchange Dynamics,1.3,0.5,0.492210066318512
2058235750941094234,"@herculep638 Masih aman.
Kalo mahasiswa belum demo.
Alim ulama masih tidur kekenyangan.
Cerdik pandai adu pintar menjilat.
Rakyat 🇲🇨 masih diam.
Timbun harta teruuusss !!
Korupsi lagi lagi n lagi ttteruuusss !!
Rupiah keok anjlok !!
Joget terusss  . . . 
Oke gas oke gas oke gaassss . . .
😁😁",0,0,0,0,16,2026-05-23,1,guci_marbawi,291,masih aman kalau mahasiswa belum demo alim ulama masih tidur kekenyangan cerdik pandai adu pintar menjilat rakyat masih diam timbun harta teruuusss korupsi lagi lagi n lagi ttteruuusss rupiah keok anjlok joget terusss oke gas oke gas oke gaassss,negative,0.9993513226509094,15,Rupiah Exchange Dynamics,1.3,1.0,1.2991567194461824
2058235492739788807,"{Testimoni 133} #ProofbyPiy #TestibyPiy

📌 Transfer IDR Rupiah to PHP Peso (180 Peso)

Tag. Transfer exchange money changer currency ww IDR rupiah indonesia peso peso philippines usd us dollar ringgit malaysia RM singapore SGD thai thailand Baht trusted https://t.co/V8qb9pGOYq",0,0,1,0,15,2026-05-23,0,piy0816_backup,277,testimoni 133 proofbypiy testibypiy transfer idr rupiah to php peso 180 peso tag transfer exchange money changer currency ww idr rupiah indonesia peso peso philippines usd us dollar ringgit malaysia rm singapore sgd thai thailand baht trusted,neutral,0.9901199340820312,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7425899505615234
2058235143261974625,tp liat kondisi aceh blm pulih smp skrg ga pilu? liat hutan dibabat habis ga pilu? lihat anak2 keracunan mbg ga pilu? liat rupiah anjlok ga pilu?,0,0,0,0,8,2026-05-23,0,sicikenaget,145, tapi liat kondisi aceh belum pulih smp skrg tidak pilu liat hutan dibabat habis tidak pilu lihat anak2 keracunan mbg tidak pilu liat rupiah anjlok tidak pilu,negative,0.8404752612113953,-1,Outlier,0.7,1.0,0.5883326828479767
2058235120021365200,"@i3style_ Rupiah meredup, tpi rambut tetep hrus menyala😂",0,1,0,0,3,2026-05-23,0,wayyfi,56,rupiah meredup tapi rambut tetep hrus menyala,negative,0.615496039390564,3,Rupiah Exchange Dynamics,1.3,1.0,0.8001448512077332
2058234871462646085,"@blucagez leave bentar, sinyal kayak rupiah (lemah)",0,1,0,0,23,2026-05-23,0,ajuytelkomsel,51,leave bentar sinyal kayak rupiah lemah,negative,0.99502831697464,3,Rupiah Exchange Dynamics,1.3,1.0,1.293536812067032
2058234714553737642,@mieacen 1000000000 juta triliun rupiah dolar yen won ak belikan buat kk mai 😚,0,0,0,0,6,2026-05-23,0,wmngyl,78,1000000000 juta triliun rupiah dolar yen won ak belikan buat kk mai,neutral,0.9980469942092896,-1,Outlier,0.7,0.5,0.34931644797325134
2058234565291032629,"@herculep638 Mmg tak bs krj ini org, klo soal pidato Numero Uno, kek gini br byk alesan bgnlah bgtah dst, smg smua dana asing dlm bentuk saham &amp; obligasi kabur aja biar tau rasa, mmprihatinkan mlihat si omon ini, rupiah aja tak bs brkutik trhdap dolar bgmna mgkn soal yg lain bisa diatasi?",0,0,1,0,25,2026-05-23,0,AbidinM12,293,mmg tak bisa kerja ini org kalau soal pidato numero uno kek gini br byk alesan bgnlah bgtah dst smg smua dana asing dlm bentuk saham amp obligasi kabur saja biar tau rasa mmprihatinkan mlihat si omon ini rupiah saja tak bisa brkutik trhdap dolar bgmna mgkn soal yang lain bisa diatasi,negative,0.9968054294586182,3,Rupiah Exchange Dynamics,1.3,1.0,1.2958470582962036
2058234497372753994,poni jatuh mulu kek nilai rupiah🙏,0,0,0,0,13,2026-05-23,0,paleeisme,33,poni jatuh mulu kek nilai rupiah,negative,0.994172990322113,3,Rupiah Exchange Dynamics,1.3,1.0,1.292424887418747
2058234335082479896,Ayo sampai 20rb rupiah kamu bisa ayo,0,0,0,0,0,2026-05-23,0,masruri956867,36,ayo sampai 20rb rupiah kamu bisa ayo,neutral,0.6508346796035767,3,Rupiah Exchange Dynamics,1.3,0.5,0.42304254174232486
2058234096032346203,gamau mati bersama rupiah...,0,0,0,0,7,2026-05-23,0,reiefiera,28,gamau mati bersama rupiah,neutral,0.9287598133087158,3,Rupiah Exchange Dynamics,1.3,0.5,0.6036938786506653
2058234064700862687,abang adek kapan ke japang — nanti ya kita tunggu rupiah menguat dan tercipta lapangan kerja buat adek sama abang baru bisa ke jepang😇 https://t.co/l6LO71y0D7,0,0,0,1,96,2026-05-23,0,northernville,158,abang adek kapan ke japang nanti ya kita tunggu rupiah menguat dan tercipta lapangan kerja buat adek sama abang baru bisa ke jepang,neutral,0.9355185031890868,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7016388773918151
2058233946656456973,pgn dubai cuki 10 biji plis knp mahal bgt si klo 1 nya sribu aku beli 1 jt milyar rupiah😡😡😡 knp hrus beli kan smua dubai cuki milik allah,1,0,0,0,36,2026-05-23,0,an0thersidy,137,pgn dubai cuki 10 biji plis knp mahal banget si kalau 1 nya sribu aku beli 1 jt milyar rupiah knp hrus beli kan smua dubai cuki milik allah,negative,0.70375657081604,-1,Outlier,0.7,1.0,0.492629599571228
2058233624500302333,rupiah sama celana tenxi juga rendahan rupiah,0,1,2,0,14,2026-05-23,0,kenaankiri,45,rupiah sama celana tenxi juga rendahan rupiah,negative,0.9859482049942015,3,Rupiah Exchange Dynamics,1.3,1.0,1.281732666492462
2058233596989915246,@kauliemaou Yah lemah kaya rupiah👎,0,1,0,0,8,2026-05-23,0,hudahanifah,34,yah lemah kaya rupiah,negative,0.9943397641181946,3,Rupiah Exchange Dynamics,1.3,1.0,1.292641693353653
2058233356169699467,"@amateurses ya kan, liat tata cidera gini jadi lemah gue kaya rupiah",0,1,3,0,305,2026-05-23,0,ciciwtata,68,ya kan liat tata cidera gini jadi lemah gue kaya rupiah,negative,0.9985306262969972,-1,Outlier,0.7,1.0,0.698971438407898
2058233300553257443,"@empty__core hell nh,
abg gw aja hbs nikah 0 rupiah, sekali lagi NOL RUPIAH. ngasih duit ke emak bapakny dan adek2nya. santai bae.. 
palagi gaji 3jt tuh sedikit anj. klo kata lu sufor murah, MANA YA SHIBAL",0,0,0,0,25,2026-05-23,0,Hunbunsweetyy,205,hell nh abg gw saja hbs nikah 0 rupiah sekali lagi nol rupiah ngasih duit ke emak bapakny dan adek2nya santai bae palagi gaji 3jt tuh sedikit anj kalau kata lu sufor murah mana ya shibal,negative,0.9842221140861512,-1,Outlier,0.7,1.0,0.6889554798603058
2058233196203094158,ah boi bagaimana mw pacaran sm dru klo blm jd pacar cuma di pap gtu ak ajhh kakimu lgsg melemah kek rupiah🤣,1,1,0,0,35,2026-05-23,0,Akuhrsottokeh,107,ah boi bagaimana mw pacaran sama dru kalau belum jd pacar cuma di pap gtu ak ajhh kakimu lgsg melemah kek rupiah,negative,0.9986485838890076,3,Rupiah Exchange Dynamics,1.3,1.0,1.29824315905571
2058233121775268135,"3 juta menikah punya istri, 2 anak di jaman rupiah nyentuh 17.8k per satu dolar dan masih dimintain ortunya",0,0,0,0,1,2026-05-23,0,tahananlapass,107,3 juta menikah punya istri 2 anak di jaman rupiah nyentuh 17 8k per satu dolar dan masih dimintain ortunya,neutral,0.908251404762268,5,Rupiah Exchange Dynamics,1.3,0.5,0.5903634130954742
2058233012769411413,"GW MENDADAK RUPIAH BANGET ANJIRR SHDKSOJD GILAAA GEMFOT MAKASIH 😭😭😭😭😭😭❤️❤️❤️❤️

GEMINIFOURTH HEART RACE
#LOLFanFest2026D2

https://t.co/mB54vUNL7z",0,0,1,0,45,2026-05-23,0,nattawaatji,146,gw mendadak rupiah banget anjirr shdksojd gilaaa gemfot makasih geminifourth heart race lolfanfest2026d2,positive,0.9710581302642822,-1,Outlier,0.7,0.2,0.1359481382369995
2058232190107029864,"eh apaansi ini, kenapa modus kriminal nya jadi pocong semua gini deh(?), rupiah melemah berdampak ke timggi nya kriminal lagi ya",0,0,0,0,25,2026-05-23,0,AhSayoon,128,eh apaansi ini kenapa modus kriminal nya jadi pocong semua gini deh rupiah melemah berdampak ke timggi nya kriminal lagi ya,negative,0.9991186261177064,-1,Outlier,0.7,1.0,0.6993830382823945
2058232173896020172,@co_nando_yle Hmmm... masuk akal juga sih. Belum lg nutupin berita rupiah lemah kan.,0,0,0,0,29,2026-05-23,0,enola_fille,84,hmmm masuk akal juga sih belum lagi nutupin berita rupiah lemah kan,negative,0.8917053937911987,3,Rupiah Exchange Dynamics,1.3,1.0,1.1592170119285583
2058232123010752589,"@teruyujii1 Gua yang setres ini 😭 banyak banget. Gua pengen pc nya. Rupiah nih jelek banget anjir, gua yang penganguran ini bisa apa 😭",0,1,1,0,9,2026-05-23,0,Scrybill,134,gua yang setres ini banyak banget gua pengen pc nya rupiah ini jelek banget anjir gua yang penganguran ini bisa apa,negative,0.9992511868476868,15,Rupiah Exchange Dynamics,1.3,1.0,1.299026542901993
2058231661930906040,"gamonnn terosss, rupiah lu noh mau delapan belas rebuuuu",0,0,0,0,5,2026-05-23,0,kilaaamisu,56,gamonnn terosss rupiah lu noh mau delapan belas rebuuuu,negative,0.7449787259101868,3,Rupiah Exchange Dynamics,1.3,1.0,0.9684723436832429
2058231606238904388,@seeyaa09 yaudah kita terjang aja lemahnya rupiah tsb. https://t.co/3XFReKr62s,0,1,0,0,18,2026-05-23,0,sungsbamb,78,yaudah kita terjang saja lemahnya rupiah tsb,negative,0.9916669726371764,3,Rupiah Exchange Dynamics,1.3,1.0,1.2891670644283293
2058230712512467404,"Praying circle :

                    🕯        🕯 
           🕯                           🕯
                  cortis wt
      🕯      rupiah udh       🕯
                 ga anjlok lagi       
          🕯                            🕯
                    🕯️         🕯️",0,3,0,0,57,2026-05-23,0,eomjjyaeyo,264,praying circle cortis wt rupiah sudah tidak anjlok lagi,neutral,0.7086097598075867,3,Rupiah Exchange Dynamics,1.3,0.5,0.46059634387493137
2058229879129428117,"@Outsiclers sispa ya yang bisa diganggu in this economy, yang mentalnya enggak kayak rupiah",0,0,0,0,5,2026-05-23,0,SABllT,91,sispa ya yang bisa diganggu in this economy yang mentalnya enggak kayak rupiah,negative,0.9900909662246704,-1,Outlier,0.7,1.0,0.6930636763572693
2058229810418356622,@ade_lya92 Udah bertahun-tahun suka bahas gini masih aja banyak yang keras kepala konversi ke rupiah biar kelihatan tinggal di Indonesia murah wkwk miris,0,0,0,0,4,2026-05-23,0,tetehnyawoozi,153,udah bertahun tahun suka bahas gini masih saja banyak yang keras kepala konversi ke rupiah biar kelihatan tinggal di indonesia murah wkwk miris,negative,0.9974756836891174,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4962135255336761
2058229666494943683,“Income aku dollar” serempak para pejuang rupiah menoleh iri,0,0,0,0,11,2026-05-23,0,ahyrora,60,income aku dollar serempak para pejuang rupiah menoleh iri,negative,0.9978439807891846,3,Rupiah Exchange Dynamics,1.3,1.0,1.29719717502594
2058229138817941559,"@Suckerzpunch rupiah melemah karna faktor global,, minyak naik, geopolitik timur tengah, tpi kan BI lagi intervensi,, prabowo jg lagi efisiensi anggaran buat alihin ke program rakyat",0,1,0,0,430,2026-05-23,0,muhammad_kummul,182,rupiah melemah karna faktor global minyak naik geopolitik timur tengah tapi kan bi lagi intervensi prabowo jg lagi efisiensi anggaran buat alihin ke program rakyat,neutral,0.952484369277954,17,Inflation & Public Economic Impact,1.4,0.5,0.6667390584945677
2058228855157178775,"@are_inismyname Teori &amp; Realiita Jauh Panggang dari Api.
Sepupu Gwe punya pabrik di Cirebon. Kantor Pemasaranya Dua Saudara di Pancoran Jaksel. Rencana export  Batu Alam ke Riyadh saudi 'Menggantung' krn biaya Tetek bengék di Indonesia melebihi harga Pokok. Apalagi Rupiah terus longsor. https://t.co/eYicPa2yei",0,0,0,0,34,2026-05-23,0,percikan2018id,315,teori amp realiita jauh panggang dari api sepupu gwe punya pabrik di cirebon kantor pemasaranya dua saudara di pancoran jaksel rencana export batu alam ke riyadh saudi menggantung karena biaya tetek beng k di indonesia melebihi harga pokok apalagi rupiah terus longsor,neutral,0.8527766466140747,1,Inflation & Public Economic Impact,1.4,0.5,0.5969436526298523
2058228664891003122,"ngobrol intens sama orang yang belum menuju tahap pdkt aja fokusnya cuma satu, sedangkan dia belum tentu ngobrolnya cuma sama kita. mikirin ini aja udah bikin sakit kepala dan sedih. haha guys?! maaf banget ini mah, rupiah kalah lemah. 💔",0,0,0,0,29,2026-05-23,0,reaaaast,237,ngobrol intens sama orang yang belum menuju tahap pdkt saja fokusnya cuma satu sedangkan dia belum tentu ngobrolnya cuma sama kita mikirin ini saja udah bikin sakit kepala dan sedih haha guys maaf banget ini mah rupiah kalah lemah,negative,0.9984498023986816,3,Rupiah Exchange Dynamics,1.3,1.0,1.2979847431182863
2058228471701377339,@sungsbamb ketika rupiah makin lemah tp laki2 kpop lu menuntut utk dinafkahi https://t.co/58X8Goyit5,0,1,0,0,8,2026-05-23,0,seeyaa09,100,ketika rupiah makin lemah tapi laki2 kpop lu menuntut utk dinafkahi,negative,0.8439782857894897,-1,Outlier,0.7,1.0,0.5907848000526428
2058228424188260771,"baru buka yt, baca judul ada berbau rupiah"" nya udh sensitif bgt gw💔 https://t.co/YBjGztGlIt",0,0,0,0,12,2026-05-23,0,pjjeongz_,92,baru buka yt baca judul ada berbau rupiah nya sudah sensitif banget gw,negative,0.9953644275665284,3,Rupiah Exchange Dynamics,1.3,1.0,1.293973755836487
2058228314922467787,rupiah melemah russell menguat^-^,0,0,0,0,13,2026-05-23,0,oliviacha63,33,rupiah melemah russell menguat,neutral,0.9788993000984192,3,Rupiah Exchange Dynamics,1.3,0.5,0.6362845450639725
2058227922230808827,"pertama kali ngedate..? DD NGEDATE SAMA SIAPA NAK.. 😌🤲🏻 waduuh harus sy pantau terus nih nanti kalau sudah kerja di Westside, takutnya malah sibuk ngedate bukan bikin kopi. eey, seribu rupiah pun berharga dd. (mental pengusaha) aih terharu banget sy bacanya.. terima kasih yaa anak manis? 🫳🏻",0,0,0,0,12,2026-05-23,0,WestsideHour,291,pertama kali ngedate dd ngedate sama siapa nak waduuh harus saya pantau terus ini nanti kalau sudah kerja di westside takutnya malah sibuk ngedate bukan bikin kopi eey seribu rupiah pun berharga dd mental pengusaha aih terharu banget saya bacanya terima kasih yaa anak manis,positive,0.960921823978424,-1,Outlier,0.7,0.2,0.13452905535697934
2058227485423358016,@ARSIPAJA jangan jangan tsrget selanjutnya rupiah Rp19.980,0,0,0,0,5,2026-05-23,0,anotherliiy,58,jangan jangan tsrget selanjutnya rupiah rp19 980,neutral,0.996343433856964,3,Rupiah Exchange Dynamics,1.3,0.5,0.6476232320070267
2058227260549947752,makasi ya kuruskerinq dan starzcelz semoga rupiah menguat,0,0,0,0,9,2026-05-23,0,pourkyeomxhan,57,makasi ya kuruskerinq dan starzcelz semoga rupiah menguat,neutral,0.912651777267456,3,Rupiah Exchange Dynamics,1.3,0.5,0.5932236552238465
2058227201217270126,"@Ag_Crypto0 Ini serangan cyber, serupa dgn yg terjadi di Venezuela sebelum penculikan Maduro. Terkait dgn pelemahan ekonomi dan rupiah, juga publikasi di media2 internasional yg menyudutkan pemerintah.",0,0,0,0,80,2026-05-23,0,hjalmunawar,201,ini serangan cyber serupa dengan yang terjadi di venezuela sebelum penculikan maduro terkait dengan pelemahan ekonomi dan rupiah juga publikasi di media2 internasional yang menyudutkan pemerintah,negative,0.4965363442897796,-1,Outlier,0.7,1.0,0.3475754410028457
2058227034472775957,"yang sudah dicapai:
✅ harga2 naik
✅ dollar naik
✅ rupiah melemah
✅ APBN tekor
✅ demokrasi mundur 
✅ kepastian hukum hilang
✅ KKN merajalela
✅ dll dst",0,0,0,0,6,2026-05-23,0,mysonezen,149,yang sudah dicapai harga2 naik dollar naik rupiah melemah apbn tekor demokrasi mundur kepastian hukum hilang kkn merajalela dll dst,negative,0.9335804581642152,-1,Outlier,0.7,1.0,0.6535063207149506
2058226855732539898,etminnn kok akunnya ilangggg etmin please comeback to meeeee etmin iloveyou to the moon n backkkk etminnn separuh nafasku karyamuuuu jgn tinggalkan aku etminnnn aku baru follow kok akunnya langsung ilang etminnn hatiku selemah nilai rupiah etminnn jgn sakiti aku etminnn😭😭💔💔,0,1,0,0,33,2026-05-23,0,rubyzarre,274,etminnn kok akunnya ilangggg etmin please comeback to meeeee etmin iloveyou to the moon n backkkk etminnn separuh nafasku karyamuuuu jgn tinggalkan aku etminnnn aku baru follow kok akunnya langsung ilang etminnn hatiku selemah nilai rupiah etminnn jgn sakiti aku etminnn,negative,0.7225807905197144,3,Rupiah Exchange Dynamics,1.3,1.0,0.9393550276756287
2058226354890719546,"aku baru ngerasain setelah selesai semua packing sharing season greeting tahun ini 😭

yellowboard A4 harga di sini 1.879 an ya 1.900 per pcs
sedangkan kita butuh 2 pcs 3.800
kardus ukuran 35x25 harga satuannya 3.000 rupiah
aku setting 7000 includ admin 🍊😭",0,1,0,0,20,2026-05-23,0,limjiannnn,255,aku baru ngerasain setelah selesai semua packing sharing season greeting tahun ini yellowboard a4 harga di sini 1 879 an ya 1 900 per pcs sedangkan kita butuh 2 pcs 3 800 kardus ukuran 35x25 harga satuannya 3 000 rupiah aku setting 7000 includ admin,neutral,0.4636804461479187,-1,Outlier,0.7,0.5,0.16228815615177153
2058226092432138334,kenapa dah gua tiap denger love wins all nangis mulu lemah bgt hati gua kek rupiah,0,0,0,0,7,2026-05-23,0,youremyeverglow,82,kenapa dah gua tiap denger love wins all nangis mulu lemah banget hati gua kek rupiah,negative,0.9991297125816344,3,Rupiah Exchange Dynamics,1.3,1.0,1.2988686263561249
2058225731965198370,"Poconglah, begal lah, pengalihan isu rupiah turun.",0,0,0,0,152,2026-05-23,1,mas_milenials,50,poconglah begal lah pengalihan isu rupiah turun,negative,0.9851181507110596,3,Rupiah Exchange Dynamics,1.3,1.0,1.2806535959243774
2058225638704857162,"apasihh anjirr gua ngablu bangett

maksudnya 1 dollar = 5000 rupiah",0,1,0,0,61,2026-05-23,0,oksanakala,67,apasihh anjirr gua ngablu bangett maksudnya 1 dollar 5000 rupiah,negative,0.9814744591712952,-1,Outlier,0.7,1.0,0.6870321214199065
2058225511143522351,funfact gue bersyukur jastip ini pc pas rupiah blm se-melemah skrg 😭😭😭 skrg udh naik blassss krn bath pun makin menguat :( comboo knp aku wni,0,0,0,0,26,2026-05-23,0,januaury,141,funfact gue bersyukur jastip ini pc pas rupiah belum se melemah skrg skrg sudah naik blassss karena bath pun makin menguat comboo knp aku wni,positive,0.9956470131874084,3,Rupiah Exchange Dynamics,1.3,0.2,0.25886822342872623
2058225416826196121,JIMMYSEA CUMA PELUKAN SEKALI LAGI CUMA PELUKAN TAPI RAKYATNYA UDAH KAYAK 1 RUPIAH 5000 DOLAR + DIKASIH GAJI 2 DIGIT BJIRRR,1,0,2,1,157,2026-05-23,0,oksanakala,122,jimmysea cuma pelukan sekali lagi cuma pelukan tapi rakyatnya udah kayak 1 rupiah 5000 dolar dikasih gaji 2 digit bjirrr,negative,0.9982892870903016,-1,Outlier,0.7,1.0,0.6988025009632111
2058225401722495174,"@tanyakanrl Rupiah anjlok, sempet sempet nya lu kepikiran ini nder.",0,0,0,0,4,2026-05-23,0,RizaldiAdi_,67,rupiah anjlok sempet sempet nya lu kepikiran ini nder,neutral,0.8813911080360413,3,Rupiah Exchange Dynamics,1.3,0.5,0.5729042202234268
2058225310886420555,"@Jatosint Banyak indikator bahwa ada sesuatu yang sedang terjadi:
1. Rupiah merosot tajam di luar kewajaran.
2. Publikasi secara serentak artikel dan film yang mengkritik tajam pemerintah
3. Pemadaman listrik secara masal di beberapa provinsi (indikasi cyber attack atau graphite bomb)",2,0,2,0,137,2026-05-23,0,hjalmunawar,285,banyak indikator bahwa ada sesuatu yang sedang terjadi 1 rupiah merosot tajam di luar kewajaran 2 publikasi secara serentak artikel dan film yang mengkritik tajam pemerintah 3 pemadaman listrik secara masal di beberapa provinsi indikasi cyber attack atau graphite bomb,neutral,0.6211118102073669,15,Rupiah Exchange Dynamics,1.3,0.5,0.4037226766347885
2058225232041951658,@UseKidd Ada alasan kenapa rupiah kita di lemahkan dan media2 zionis barat nyenggol2 kita mulu,1,0,3,1,52,2026-05-23,0,KRathalos97,94,ada alasan kenapa rupiah kita di lemahkan dan media2 zionis barat nyenggol2 kita mulu,negative,0.9985753297805786,3,Rupiah Exchange Dynamics,1.3,1.0,1.2981479287147522
2058224788238450760,"@ARSIPAJA Satwa liar di gusur, manusia di gusur, rupiah lemah, korupsi, lapangan kerja sulit,,, capaian yang besar",0,0,0,0,6,2026-05-23,0,dianoztra,114,satwa liar di gusur manusia di gusur rupiah lemah korupsi lapangan kerja sulit capaian yang besar,negative,0.9988515377044678,-1,Outlier,0.7,1.0,0.6991960763931274
2058224568981127283,"Selain rupiah yang lemah, air mata gue juga lemah bangsatt.",0,0,0,0,44,2026-05-23,0,el1otside,59,selain rupiah yang lemah air mata gue juga lemah bangsatt,negative,0.9986323714256288,3,Rupiah Exchange Dynamics,1.3,1.0,1.2982220828533175
2058224335350051137,"persepsi gw ke rul lebih fluktuatif ketimbang rupiah anj, kadang bayi kadang kenek angkot",0,0,0,0,12,2026-05-23,0,ryulcantik,89,persepsi gw ke rul lebih fluktuatif ketimbang rupiah anj kadang bayi kadang kenek angkot,neutral,0.4618043303489685,1,Inflation & Public Economic Impact,1.4,0.5,0.3232630312442779
2058224126100419006,Kira2 ada 10jt rupiah itu,0,0,1,0,8,2026-05-23,0,titieyara,25,kira2 ada 10jt rupiah itu,neutral,0.8760079145431519,5,Rupiah Exchange Dynamics,1.3,0.5,0.5694051444530487
2058224079837253754,@LambeSahamjja Damn cebok pake Rupiah 😭😭😭😭 https://t.co/GFuduSHZNv,0,0,3,0,258,2026-05-23,0,CatalystStrike,66,damn cebok pake rupiah,neutral,0.8803726434707642,3,Rupiah Exchange Dynamics,1.3,0.5,0.5722422182559967
2058223830863405503,EMANG BISAAN BGT LU MEMPORAK-PORANDAKAN HATI GWEJ YG SANGAT LEMAH BAK RUPIAH INI 😭😭😭😔🫂🫂🫂,0,0,0,0,12,2026-05-23,0,lee_minjenhyuck,88,emang bisaan banget lu memporak porandakan hati gwej yang sangat lemah bak rupiah ini,negative,0.9980385899543762,3,Rupiah Exchange Dynamics,1.3,1.0,1.297450166940689
2058223825213669782,@hijaudawet Jadi gini ya rasanya jadi rupiah,0,0,0,0,2,2026-05-23,0,beenallll,44,jadi gini ya rasanya jadi rupiah,negative,0.8709583878517151,3,Rupiah Exchange Dynamics,1.3,1.0,1.1322459042072297
